language,n_participants,n_verbs,hypothesis,reps,n_conv,p_bf_primary,p_bf_primary_conv,p_bf_secondary,p_convergence_ok,median_bf
Turkish,50,50,H1b_active_interaction_negative,46,44,0.8043478260869565,0.8181818181818182,0.9347826086956522,0.9565217391304348,104.60187688977672
Turkish,50,50,H2a_pseudo_positive,46,44,0.45652173913043476,0.4772727272727273,0.8043478260869565,0.9565217391304348,7.899446410893106
Turkish,50,50,H2b_pseudo_negative,46,44,0,0,0,0.9565217391304348,0.1266399919226523
Turkish,60,50,H1a_semantics_positive,49,48,0.8367346938775511,0.8541666666666666,0.9795918367346939,0.9795918367346939,61.623256253842
Turkish,60,50,H1b_active_interaction_negative,49,48,0.9591836734693877,0.9583333333333334,1,0.9795918367346939,116.52357261312454
Turkish,60,50,H2a_pseudo_positive,49,48,0.5102040816326531,0.5,0.7551020408163265,0.9795918367346939,10.382439234513917
Turkish,60,50,H2b_pseudo_negative,49,48,0,0,0,0.9795918367346939,0.09631647991502243
Turkish,70,50,H1a_semantics_positive,50,49,0.94,0.9387755102040817,0.96,0.98,72.85032760942943
Turkish,70,50,H1b_active_interaction_negative,50,49,0.98,0.9795918367346939,1,0.98,299.3253680117797
Turkish,70,50,H2a_pseudo_positive,50,49,0.68,0.673469387755102,0.88,0.98,25.761624472277077
Turkish,70,50,H2b_pseudo_negative,50,49,0,0,0,0.98,0.038817822332653906
Turkish,80,50,H1a_semantics_positive,49,47,0.9183673469387755,0.9148936170212766,0.9795918367346939,0.9591836734693877,198.53939132311496
Turkish,80,50,H1b_active_interaction_negative,49,47,0.9591836734693877,0.9574468085106383,0.9795918367346939,0.9591836734693877,1547.0895228726354
Turkish,80,50,H2a_pseudo_positive,49,47,0.6122448979591837,0.6170212765957447,0.9183673469387755,0.9591836734693877,24.591792822562038
Turkish,80,50,H2b_pseudo_negative,49,47,0,0,0,0.9591836734693877,0.04066397302609581
Turkish,90,50,H1a_semantics_positive,48,46,0.9375,0.9565217391304348,1,0.9583333333333334,234.20919125230355
Turkish,90,50,H1b_active_interaction_negative,48,46,1,1,1,0.9583333333333334,7957.353539288571
Turkish,90,50,H2a_pseudo_positive,48,46,0.6041666666666666,0.5869565217391305,0.7708333333333334,0.9583333333333334,16.467993359314978
Turkish,90,50,H2b_pseudo_negative,48,46,0,0,0,0.9583333333333334,0.0615666282459266
Turkish,100,50,H1a_semantics_positive,50,46,0.92,0.9347826086956522,0.98,0.92,165.4033157760893
Turkish,100,50,H1b_active_interaction_negative,50,46,0.98,0.9782608695652174,1,0.92,758.4910605197402
Turkish,100,50,H2a_pseudo_positive,50,46,0.76,0.7608695652173914,0.92,0.92,29.06421878743319
Turkish,100,50,H2b_pseudo_negative,50,46,0,0,0,0.92,0.0344532891125169
Turkish,120,50,H1a_semantics_positive,50,45,0.94,0.9333333333333333,1,0.9,267.95668579817857
Turkish,120,50,H1b_active_interaction_negative,50,45,1,1,1,0.9,7993.135084781306
Turkish,120,50,H2a_pseudo_positive,50,45,0.7,0.6888888888888889,0.92,0.9,28.134894736346688
Turkish,120,50,H2b_pseudo_negative,50,45,0,0,0,0.9,0.03593583925667381
Turkish,50,72,H1a_semantics_positive,50,45,0.96,0.9555555555555556,0.98,0.9,1805.5575518311475
Turkish,50,72,H1b_active_interaction_negative,50,45,0.96,0.9555555555555556,1,0.9,875.6351084812702
Turkish,50,72,H2a_pseudo_positive,50,45,0.58,0.6222222222222222,0.86,0.9,15.677569689471671
Turkish,50,72,H2b_pseudo_negative,50,45,0,0,0,0.9,0.06425014036599802
Turkish,60,72,H1a_semantics_positive,50,47,1,1,1,0.94,475.5557276006733
Turkish,60,72,H1b_active_interaction_negative,50,47,0.96,0.9574468085106383,1,0.94,1007.5783364974368
Turkish,60,72,H2a_pseudo_positive,50,47,0.62,0.6382978723404256,0.92,0.94,20.603353541320715
Turkish,60,72,H2b_pseudo_negative,50,47,0,0,0,0.94,0.048554800670643175
Turkish,70,72,H1a_semantics_positive,50,44,0.96,0.9545454545454546,1,0.88,412.4084205617039
Turkish,70,72,H1b_active_interaction_negative,50,44,1,1,1,0.88,8043.797370066468
Turkish,70,72,H2a_pseudo_positive,50,44,0.7,0.75,0.9,0.88,26.247832702211504
Turkish,70,72,H2b_pseudo_negative,50,44,0,0,0,0.88,0.038215416107135844
Turkish,80,72,H1a_semantics_positive,50,49,1,1,1,0.98,1316.799316175817
Turkish,80,72,H1b_active_interaction_negative,50,49,1,1,1,0.98,972386.0949308535
Turkish,80,72,H2a_pseudo_positive,50,49,0.68,0.673469387755102,0.86,0.98,24.2397308123251
Turkish,80,72,H2b_pseudo_negative,50,49,0,0,0,0.98,0.041269958406540644
Turkish,90,72,H1a_semantics_positive,50,47,0.96,0.9574468085106383,1,0.94,750.9763054808403
Turkish,90,72,H1b_active_interaction_negative,50,47,1,1,1,0.94,970445.3677745885
Turkish,90,72,H2a_pseudo_positive,50,47,0.68,0.6595744680851063,0.88,0.94,32.954589631058596
Turkish,90,72,H2b_pseudo_negative,50,47,0,0,0,0.94,0.031229958237526487
Turkish,100,72,H1a_semantics_positive,50,41,0.96,0.9512195121951219,0.96,0.82,1350.5041813549378
Turkish,100,72,H1b_active_interaction_negative,50,41,1,1,1,0.82,989553.9705735324
Turkish,100,72,H2a_pseudo_positive,50,41,0.88,0.9024390243902439,0.96,0.82,48.95553589631587
Turkish,100,72,H2b_pseudo_negative,50,41,0,0,0,0.82,0.02042672161255997
Turkish,120,72,H1a_semantics_positive,50,44,1,1,1,0.88,549.0938441180132
Turkish,120,72,H1b_active_interaction_negative,50,44,1,1,1,0.88,988317.6704186962
Turkish,120,72,H2a_pseudo_positive,50,44,0.84,0.8181818181818182,1,0.88,77.98428873882749
Turkish,120,72,H2b_pseudo_negative,50,44,0,0,0,0.88,0.012823563829784092
